Size, Type, Time
1000, "Built-in", 0.000086
200000, "Sequential", 0.017956
200000, "Parallel", 0.103959
200000, "Built-in", 0.024543
600000, "Sequential", 0.058343
600000, "Parallel", 0.105526
600000, "Built-in", 0.079994
800000, "Sequential", 0.078549
800000, "Parallel", 0.140952
800000, "Built-in", 0.108962
400000, "Sequential", 0.037594
400000, "Parallel", 0.101182
400000, "Built-in", 0.052115
800000, "Sequential", 0.079285
800000, "Parallel", 0.149489
800000, "Built-in", 0.108510
10000, "Sequential", 0.000718
10000, "Parallel", 0.071796
10000, "Built-in", 0.000941
100, "Sequential", 0.000005
100, "Parallel", 0.014435
100, "Built-in", 0.000007
1000000, "Sequential", 0.099681
1000000, "Parallel", 0.185416
1000000, "Built-in", 0.137552
100, "Sequential", 0.000005
100, "Parallel", 0.014342
100, "Built-in", 0.000007
800000, "Sequential", 0.078481
800000, "Parallel", 0.155105
800000, "Built-in", 0.108455
100000, "Sequential", 0.008559
100000, "Parallel", 0.089190
100000, "Built-in", 0.011636
1000000, "Sequential", 0.099091
1000000, "Parallel", 0.195385
1000000, "Built-in", 0.137677
1000, "Sequential", 0.000058
1000, "Parallel", 0.042095
1000, "Built-in", 0.000088
100000, "Sequential", 0.008521
100000, "Parallel", 0.074697
100000, "Built-in", 0.011540
100, "Sequential", 0.000005
100, "Parallel", 0.013443
100, "Built-in", 0.000007
10000, "Sequential", 0.000699
10000, "Parallel", 0.072839
10000, "Built-in", 0.000963
1000, "Sequential", 0.000058
1000, "Parallel", 0.037203
1000, "Built-in", 0.000089
200000, "Sequential", 0.017894
200000, "Parallel", 0.101567
200000, "Built-in", 0.024426
400000, "Sequential", 0.037985
400000, "Parallel", 0.098727
400000, "Built-in", 0.051538
10000, "Sequential", 0.000709
10000, "Parallel", 0.080194
10000, "Built-in", 0.000951
10000, "Sequential", 0.000710
10000, "Parallel", 0.099485
10000, "Built-in", 0.000946
1000000, "Sequential", 0.099711
1000000, "Parallel", 0.181220
1000000, "Built-in", 0.137955
400000, "Sequential", 0.037011
400000, "Parallel", 0.091960
400000, "Built-in", 0.052522
1000, "Sequential", 0.000071
1000, "Parallel", 0.043288
1000, "Built-in", 0.000131
1000, "Sequential", 0.000059
1000, "Parallel", 0.039191
1000, "Built-in", 0.000088
1000000, "Sequential", 0.101064
1000000, "Parallel", 0.183210
1000000, "Built-in", 0.138087
600000, "Sequential", 0.058077
600000, "Parallel", 0.115766
600000, "Built-in", 0.080182
800000, "Sequential", 0.078526
800000, "Parallel", 0.145126
800000, "Built-in", 0.108885
100, "Sequential", 0.000006
100, "Parallel", 0.013266
100, "Built-in", 0.000008
400000, "Sequential", 0.038299
400000, "Parallel", 0.100899
400000, "Built-in", 0.052122
200000, "Sequential", 0.018088
200000, "Parallel", 0.096866
200000, "Built-in", 0.024445
200000, "Sequential", 0.018179
200000, "Parallel", 0.095298
200000, "Built-in", 0.024635
100, "Sequential", 0.000005
100, "Parallel", 0.013062
100, "Built-in", 0.000007
600000, "Sequential", 0.057765
600000, "Parallel", 0.130539
600000, "Built-in", 0.080123
100, "Sequential", 0.000005
100, "Parallel", 0.010500
100, "Built-in", 0.000007
800000, "Sequential", 0.078021
800000, "Parallel", 0.137905
800000, "Built-in", 0.108890
200000, "Sequential", 0.017939
200000, "Parallel", 0.087467
200000, "Built-in", 0.024642
10000, "Sequential", 0.000696
10000, "Parallel", 0.066925
10000, "Built-in", 0.001006
100000, "Sequential", 0.008420
100000, "Parallel", 0.080212
100000, "Built-in", 0.011368
100000, "Sequential", 0.008564
100000, "Parallel", 0.079379
100000, "Built-in", 0.011664
800000, "Sequential", 0.078027
800000, "Parallel", 0.162992
800000, "Built-in", 0.108296
100000, "Sequential", 0.008484
100000, "Parallel", 0.080822
100000, "Built-in", 0.011593
600000, "Sequential", 0.059616
600000, "Parallel", 0.115110
600000, "Built-in", 0.080154
100, "Sequential", 0.000005
100, "Parallel", 0.016758
100, "Built-in", 0.000008
800000, "Sequential", 0.078631
800000, "Parallel", 0.147837
800000, "Built-in", 0.109061
1000, "Sequential", 0.000059
1000, "Parallel", 0.040996
1000, "Built-in", 0.000083
